40, 0, K
40, 1, K
40, 2, K
40, 3, B
40, 4, B
40, 5, K
40, 6, B
40, 7, B
40, 8, B
40, 9, B
40, 10, B
40, 11, B
40, 12, B
40, 13, K
40, 14, B
40, 15, B
40, 16, B
40, 17, B
40, 18, K
40, 19, K
40, 20, B
40, 21, K
40, 22, B
40, 23, B
40, 24, K
40, 25, B
40, 26, B
40, 27, B
40, 28, B
40, 29, K
40, 30, K
40, 31, B
40, 32, B
40, 33, B
40, 34, B
40, 35, B
40, 36, K
40, 37, B
40, 38, B
40, 39, B
40, 40, B
40, 41, K
40, 42, B
40, 43, B
40, 44, B
40, 45, K
40, 46, B
40, 47, B
40, 48, B
40, 49, B
41, 0, B
41, 1, K
41, 2, B
41, 3, B
41, 4, B
41, 5, B
41, 6, B
41, 7, B
41, 8, B
41, 9, B
41, 10, B
41, 11, K
41, 12, B
41, 13, B
41, 14, K
41, 15, B
41, 16, B
41, 17, B
41, 18, B
41, 19, K
41, 20, B
41, 21, B
41, 22, B
41, 23, B
41, 24, K
41, 25, B
41, 26, B
41, 27, B
41, 28, B
41, 29, B
41, 30, B
41, 31, B
41, 32, K
41, 33, B
41, 34, K
41, 35, B
41, 36, B
41, 37, B
41, 38, B
41, 39, B
41, 40, K
41, 41, B
41, 42, B
41, 43, B
41, 44, B
41, 45, B
41, 46, B
41, 47, K
41, 48, B
41, 49, B
42, 0, B
42, 1, B
42, 2, B
42, 3, B
42, 4, B
42, 5, B
42, 6, B
42, 7, K
42, 8, K
42, 9, B
42, 10, B
42, 11, B
42, 12, K
42, 13, K
42, 14, B
42, 15, B
42, 16, B
42, 17, B
42, 18, K
42, 19, K
42, 20, B
42, 21, B
42, 22, K
42, 23, B
42, 24, B
42, 25, B
42, 26, B
42, 27, B
42, 28, B
42, 29, K
42, 30, B
42, 31, K
42, 32, B
42, 33, K
42, 34, B
42, 35, B
42, 36, K
42, 37, B
42, 38, K
42, 39, B
42, 40, B
42, 41, B
42, 42, B
42, 43, B
42, 44, K
42, 45, K
42, 46, B
42, 47, B
42, 48, K
42, 49, B
43, 0, B
43, 1, B
43, 2, K
43, 3, B
43, 4, B
43, 5, B
43, 6, B
43, 7, B
43, 8, B
43, 9, B
43, 10, B
43, 11, B
43, 12, B
43, 13, B
43, 14, K
43, 15, K
43, 16, B
43, 17, B
43, 18, B
43, 19, B
43, 20, B
43, 21, K
43, 22, B
43, 23, B
43, 24, B
43, 25, B
43, 26, K
43, 27, B
43, 28, B
43, 29, K
43, 30, B
43, 31, K
43, 32, B
43, 33, K
43, 34, B
43, 35, B
43, 36, B
43, 37, B
43, 38, K
43, 39, B
43, 40, B
43, 41, B
43, 42, K
43, 43, B
43, 44, B
43, 45, B
43, 46, B
43, 47, K
43, 48, B
43, 49, K
44, 0, K
44, 1, K
44, 2, B
44, 3, K
44, 4, B
44, 5, B
44, 6, B
44, 7, K
44, 8, B
44, 9, B
44, 10, B
44, 11, B
44, 12, B
44, 13, K
44, 14, B
44, 15, B
44, 16, B
44, 17, B
44, 18, B
44, 19, B
44, 20, K
44, 21, B
44, 22, B
44, 23, B
44, 24, B
44, 25, B
44, 26, B
44, 27, B
44, 28, B
44, 29, B
44, 30, B
44, 31, B
44, 32, B
44, 33, B
44, 34, B
44, 35, B
44, 36, B
44, 37, B
44, 38, B
44, 39, B
44, 40, B
44, 41, B
44, 42, B
44, 43, B
44, 44, B
44, 45, B
44, 46, B
44, 47, K
44, 48, K
44, 49, K
45, 0, K
45, 1, K
45, 2, B
45, 3, B
45, 4, B
45, 5, B
45, 6, B
45, 7, B
45, 8, B
45, 9, B
45, 10, B
45, 11, B
45, 12, K
45, 13, B
45, 14, B
45, 15, B
45, 16, K
45, 17, B
45, 18, K
45, 19, B
45, 20, B
45, 21, B
45, 22, B
45, 23, B
45, 24, B
45, 25, B
45, 26, B
45, 27, B
45, 28, B
45, 29, B
45, 30, B
45, 31, B
45, 32, B
45, 33, B
45, 34, K
45, 35, K
45, 36, B
45, 37, K
45, 38, K
45, 39, K
45, 40, K
45, 41, B
45, 42, B
45, 43, B
45, 44, B
45, 45, K
45, 46, B
45, 47, B
45, 48, K
45, 49, B
46, 0, B
46, 1, K
46, 2, B
46, 3, K
46, 4, B
46, 5, B
46, 6, K
46, 7, B
46, 8, B
46, 9, B
46, 10, B
46, 11, B
46, 12, B
46, 13, B
46, 14, K
46, 15, B
46, 16, B
46, 17, B
46, 18, B
46, 19, B
46, 20, B
46, 21, B
46, 22, K
46, 23, B
46, 24, B
46, 25, B
46, 26, B
46, 27, K
46, 28, B
46, 29, B
46, 30, B
46, 31, K
46, 32, B
46, 33, B
46, 34, B
46, 35, B
46, 36, B
46, 37, K
46, 38, B
46, 39, B
46, 40, K
46, 41, B
46, 42, K
46, 43, B
46, 44, B
46, 45, B
46, 46, B
46, 47, B
46, 48, B
46, 49, B
47, 0, B
47, 1, B
47, 2, B
47, 3, K
47, 4, B
47, 5, K
47, 6, K
47, 7, B
47, 8, K
47, 9, K
47, 10, B
47, 11, K
47, 12, B
47, 13, B
47, 14, B
47, 15, B
47, 16, K
47, 17, B
47, 18, B
47, 19, B
47, 20, B
47, 21, B
47, 22, B
47, 23, B
47, 24, B
47, 25, B
47, 26, B
47, 27, B
47, 28, B
47, 29, B
47, 30, B
47, 31, B
47, 32, K
47, 33, K
47, 34, K
47, 35, K
47, 36, B
47, 37, B
47, 38, K
47, 39, B
47, 40, B
47, 41, K
47, 42, K
47, 43, K
47, 44, K
47, 45, B
47, 46, B
47, 47, B
47, 48, B
47, 49, B
48, 0, K
48, 1, B
48, 2, B
48, 3, B
48, 4, K
48, 5, B
48, 6, B
48, 7, B
48, 8, K
48, 9, B
48, 10, K
48, 11, B
48, 12, B
48, 13, K
48, 14, K
48, 15, B
48, 16, B
48, 17, B
48, 18, K
48, 19, K
48, 20, B
48, 21, B
48, 22, B
48, 23, B
48, 24, K
48, 25, K
48, 26, B
48, 27, K
48, 28, K
48, 29, B
48, 30, B
48, 31, B
48, 32, B
48, 33, B
48, 34, B
48, 35, B
48, 36, B
48, 37, B
48, 38, B
48, 39, B
48, 40, B
48, 41, B
48, 42, B
48, 43, K
48, 44, B
48, 45, B
48, 46, B
48, 47, K
48, 48, B
48, 49, B
49, 0, B
49, 1, K
49, 2, B
49, 3, B
49, 4, K
49, 5, K
49, 6, B
49, 7, B
49, 8, B
49, 9, K
49, 10, B
49, 11, B
49, 12, K
49, 13, B
49, 14, B
49, 15, B
49, 16, K
49, 17, K
49, 18, B
49, 19, B
49, 20, B
49, 21, K
49, 22, B
49, 23, B
49, 24, B
49, 25, K
49, 26, B
49, 27, B
49, 28, B
49, 29, B
49, 30, B
49, 31, K
49, 32, B
49, 33, K
49, 34, B
49, 35, B
49, 36, B
49, 37, K
49, 38, B
49, 39, B
49, 40, B
49, 41, B
49, 42, B
49, 43, B
49, 44, B
49, 45, K
49, 46, B
49, 47, B
49, 48, B
49, 49, B
